stopping_method,dataset,simulation,sim_key,ranker,records_seen,records_total,proportion_screened,never_stopped,achieved_recall,target_recall,confidence_level,hyperparameter_key,overshot_target,cost_of_overshoot (prop),stopped_at_final_batch,stopped_at_target_recall_batch,expected_includes,n_windows,curve_estimate,score,bias,expected_remaining,predicted_recall,num_to_stop,fraction,window_size,s,knees
ALISON,generic-review-1253,3,logreg-TrainMode.RESET-BatchStrategy.DYNAMIC-1_3-75000-fa7ecade831f941a4d59cd4f893f7b9d85ce6db8,RegressionRanker,6400,6731,0.9508245431585203,False,0.984375,0.8,0.8,curve_estimate=100.0;expected_includes=109.0;n_windows=10.0,True,0.0,False,True,109.0,10.0,100.0,,,,,,,,,
ALISON,generic-review-1253,3,logreg-TrainMode.RESET-BatchStrategy.DYNAMIC-1_3-75000-fa7ecade831f941a4d59cd4f893f7b9d85ce6db8,RegressionRanker,6400,6731,0.9508245431585203,False,0.984375,0.9,0.8,curve_estimate=100.0;expected_includes=109.0;n_windows=10.0,True,0.0,False,True,109.0,10.0,100.0,,,,,,,,,
ALISON,generic-review-1253,3,logreg-TrainMode.RESET-BatchStrategy.DYNAMIC-1_3-75000-fa7ecade831f941a4d59cd4f893f7b9d85ce6db8,RegressionRanker,6400,6731,0.9508245431585203,False,0.984375,0.95,0.8,curve_estimate=100.0;expected_includes=109.0;n_windows=10.0,True,0.0,False,True,109.0,10.0,100.0,,,,,,,,,
ALISON,generic-review-1253,3,logreg-TrainMode.RESET-BatchStrategy.DYNAMIC-1_3-75000-fa7ecade831f941a4d59cd4f893f7b9d85ce6db8,RegressionRanker,6400,6731,0.9508245431585203,False,0.984375,0.99,0.8,curve_estimate=100.0;expected_includes=109.0;n_windows=10.0,False,0.0,False,False,109.0,10.0,100.0,,,,,,,,,
ALISON,generic-review-1253,2,logreg-TrainMode.RESET-BatchStrategy.DYNAMIC-1_3-75000-fa7ecade831f941a4d59cd4f893f7b9d85ce6db8,RegressionRanker,1500,6731,0.2228495023027782,False,0.75,0.8,0.8,curve_estimate=100.0;expected_includes=114.0;n_windows=10.0,False,0.0,False,False,114.0,10.0,100.0,,,,,,,,,
ALISON,generic-review-1253,2,logreg-TrainMode.RESET-BatchStrategy.DYNAMIC-1_3-75000-fa7ecade831f941a4d59cd4f893f7b9d85ce6db8,RegressionRanker,1500,6731,0.2228495023027782,True,0.75,0.9,0.8,curve_estimate=100.0;expected_includes=114.0;n_windows=10.0,False,0.0,False,False,114.0,10.0,100.0,,,,,,,,,
ALISON,generic-review-1253,2,logreg-TrainMode.RESET-BatchStrategy.DYNAMIC-1_3-75000-fa7ecade831f941a4d59cd4f893f7b9d85ce6db8,RegressionRanker,1500,6731,0.2228495023027782,True,0.75,0.95,0.8,curve_estimate=100.0;expected_includes=114.0;n_windows=10.0,False,0.0,False,False,114.0,10.0,100.0,,,,,,,,,
ALISON,generic-review-1253,2,logreg-TrainMode.RESET-BatchStrategy.DYNAMIC-1_3-75000-fa7ecade831f941a4d59cd4f893f7b9d85ce6db8,RegressionRanker,1400,6731,0.20799286881592632,False,0.7421875,0.8,0.8,curve_estimate=100.0;expected_includes=115.0;n_windows=10.0,False,0.0,False,False,115.0,10.0,100.0,,,,,,,,,
ALISON,generic-review-1253,2,logreg-TrainMode.RESET-BatchStrategy.DYNAMIC-1_3-75000-fa7ecade831f941a4d59cd4f893f7b9d85ce6db8,RegressionRanker,1400,6731,0.20799286881592632,True,0.7421875,0.9,0.8,curve_estimate=100.0;expected_includes=115.0;n_windows=10.0,False,0.0,False,False,115.0,10.0,100.0,,,,,,,,,
ALISON,generic-review-1253,2,logreg-TrainMode.RESET-BatchStrategy.DYNAMIC-1_3-75000-fa7ecade831f941a4d59cd4f893f7b9d85ce6db8,RegressionRanker,1400,6731,0.20799286881592632,True,0.7421875,0.95,0.8,curve_estimate=100.0;expected_includes=115.0;n_windows=10.0,False,0.0,False,False,115.0,10.0,100.0,,,,,,,,,
ALISON,generic-review-1253,2,logreg-TrainMode.RESET-BatchStrategy.DYNAMIC-1_3-75000-fa7ecade831f941a4d59cd4f893f7b9d85ce6db8,RegressionRanker,1500,6731,0.2228495023027782,False,0.75,0.8,0.8,curve_estimate=100.0;expected_includes=116.0;n_windows=50.0,False,0.0,False,False,116.0,50.0,100.0,,,,,,,,,
ALISON,generic-review-1253,2,logreg-TrainMode.RESET-BatchStrategy.DYNAMIC-1_3-75000-fa7ecade831f941a4d59cd4f893f7b9d85ce6db8,RegressionRanker,1500,6731,0.2228495023027782,True,0.75,0.9,0.8,curve_estimate=100.0;expected_includes=116.0;n_windows=50.0,False,0.0,False,False,116.0,50.0,100.0,,,,,,,,,
ALISON,generic-review-1253,2,logreg-TrainMode.RESET-BatchStrategy.DYNAMIC-1_3-75000-fa7ecade831f941a4d59cd4f893f7b9d85ce6db8,RegressionRanker,1500,6731,0.2228495023027782,True,0.75,0.95,0.8,curve_estimate=100.0;expected_includes=116.0;n_windows=50.0,False,0.0,False,False,116.0,50.0,100.0,,,,,,,,,
ALISON,generic-review-1253,3,logreg-TrainMode.RESET-BatchStrategy.DYNAMIC-1_3-75000-fa7ecade831f941a4d59cd4f893f7b9d85ce6db8,RegressionRanker,6400,6731,0.9508245431585203,False,0.984375,0.8,0.95,curve_estimate=100.0;expected_includes=117.0;n_windows=10.0,True,0.0,False,True,117.0,10.0,100.0,,,,,,,,,
ALISON,generic-review-1253,3,logreg-TrainMode.RESET-BatchStrategy.DYNAMIC-1_3-75000-fa7ecade831f941a4d59cd4f893f7b9d85ce6db8,RegressionRanker,6400,6731,0.9508245431585203,False,0.984375,0.9,0.95,curve_estimate=100.0;expected_includes=117.0;n_windows=10.0,True,0.0,False,True,117.0,10.0,100.0,,,,,,,,,
ALISON,generic-review-1253,3,logreg-TrainMode.RESET-BatchStrategy.DYNAMIC-1_3-75000-fa7ecade831f941a4d59cd4f893f7b9d85ce6db8,RegressionRanker,6400,6731,0.9508245431585203,False,0.984375,0.95,0.95,curve_estimate=100.0;expected_includes=117.0;n_windows=10.0,True,0.0,False,True,117.0,10.0,100.0,,,,,,,,,
ALISON,generic-review-1253,3,logreg-TrainMode.RESET-BatchStrategy.DYNAMIC-1_3-75000-fa7ecade831f941a4d59cd4f893f7b9d85ce6db8,RegressionRanker,6400,6731,0.9508245431585203,False,0.984375,0.99,0.95,curve_estimate=100.0;expected_includes=117.0;n_windows=10.0,False,0.0,False,False,117.0,10.0,100.0,,,,,,,,,
ALISON,generic-review-1253,2,logreg-TrainMode.RESET-BatchStrategy.DYNAMIC-1_3-75000-fa7ecade831f941a4d59cd4f893f7b9d85ce6db8,RegressionRanker,1500,6731,0.2228495023027782,True,0.75,0.8,0.95,curve_estimate=100.0;expected_includes=122.0;n_windows=10.0,False,0.0,False,False,122.0,10.0,100.0,,,,,,,,,
ALISON,generic-review-1253,2,logreg-TrainMode.RESET-BatchStrategy.DYNAMIC-1_3-75000-fa7ecade831f941a4d59cd4f893f7b9d85ce6db8,RegressionRanker,1500,6731,0.2228495023027782,True,0.75,0.9,0.95,curve_estimate=100.0;expected_includes=122.0;n_windows=10.0,False,0.0,False,False,122.0,10.0,100.0,,,,,,,,,
ALISON,generic-review-1253,2,logreg-TrainMode.RESET-BatchStrategy.DYNAMIC-1_3-75000-fa7ecade831f941a4d59cd4f893f7b9d85ce6db8,RegressionRanker,1500,6731,0.2228495023027782,True,0.75,0.95,0.95,curve_estimate=100.0;expected_includes=122.0;n_windows=10.0,False,0.0,False,False,122.0,10.0,100.0,,,,,,,,,
ALISON,generic-review-1253,2,logreg-TrainMode.RESET-BatchStrategy.DYNAMIC-1_3-75000-fa7ecade831f941a4d59cd4f893f7b9d85ce6db8,RegressionRanker,1400,6731,0.20799286881592632,True,0.7421875,0.8,0.95,curve_estimate=100.0;expected_includes=124.0;n_windows=10.0,False,0.0,False,False,124.0,10.0,100.0,,,,,,,,,
ALISON,generic-review-1253,2,logreg-TrainMode.RESET-BatchStrategy.DYNAMIC-1_3-75000-fa7ecade831f941a4d59cd4f893f7b9d85ce6db8,RegressionRanker,1400,6731,0.20799286881592632,True,0.7421875,0.9,0.95,curve_estimate=100.0;expected_includes=124.0;n_windows=10.0,False,0.0,False,False,124.0,10.0,100.0,,,,,,,,,
